,date,Atlantic,Indian,Pacific,Arctic
56,2003-06-19T01:00:01,27.20296835667364,29.974998474121097,28.77446826865897,6.2075753586537
57,2003-06-20T00:25:01,26.238742250267133,29.79138801183879,28.043257396828825,6.177509327207121
58,2003-06-21T00:55:01,26.98179784443157,29.273720018125992,28.16498394246482,5.204999923706055
59,2003-06-23T00:45:00,26.835225039245994,29.522512600872968,26.25401039756907,5.135707750130486
60,2003-06-25T00:40:00,25.52786185881028,29.137472932056717,27.924999237060582,6.39278467003934
61,2003-07-01T00:10:01,26.00666771940203,29.91754659588888,28.13999938964844,5.268562570624395
62,2003-07-02T00:40:01,26.069683022293784,29.885576368902345,28.29099627841408,7.794306496475404
63,2003-07-04T00:35:01,25.253069339220293,30.229999542236328,27.59749984741211,7.266657784550331
64,2003-07-06T00:25:01,25.42499923706055,29.98846965676595,27.65455790541498,7.671518233626269
65,2003-07-07T00:55:01,26.15207007890227,30.11999893188477,29.113903664391263,7.796665108964919
66,2003-07-10T00:00:00,25.00586884468794,29.88999938964844,28.65283864810143,7.763988122809404
67,2003-07-14T01:00:00,24.459219707957956,29.76999855041504,28.36509017805093,6.509999752044678
68,2003-07-16T00:50:00,25.73377037216396,29.307991256061783,28.194554176597045,7.546393698877195
69,2003-07-17T00:10:01,25.887936135056364,28.61999893188473,29.164095347606544,8.326927669227002
70,2003-07-18T00:40:01,25.95762562811612,29.209999084472656,27.489999771118164,7.703937427831336
71,2003-07-23T00:55:01,25.797506111711243,29.62747270317488,28.348996388437232,7.512223360630182
72,2003-07-30T01:00:01,25.85884944981248,29.51065919987588,27.834999084472656,8.479274139671396
73,2003-07-31T00:20:00,25.456705035829547,29.76000022888184,27.942013161266605,8.983280748231437
74,2003-08-01T00:50:00,26.014313590110334,28.12499999999997,26.629166028266955,7.646243134060421
75,2003-08-02T00:05:01,26.207895701958076,28.53999900817871,27.44553059584264,9.766284075624805
76,2003-08-03T00:40:00,26.959666128760546,28.76499938964844,28.15999984741211,8.364931960151646
77,2003-08-06T01:00:00,25.05999946594231,28.799999237060547,28.50376942068498,8.355021665836203
78,2003-08-13T00:00:01,28.54042592586812,29.63999938964844,28.15000744236933,8.885016878754318
79,2003-08-14T00:30:01,27.00619601464008,30.13185881256045,28.05551955221709,9.485574718216355
80,2003-08-15T01:00:01,27.09759557088464,29.2614102957618,28.171820221773302,8.518493618149778
81,2003-08-16T00:20:00,26.26000022888184,29.257296738745573,27.58195723425216,8.47499942779541
82,2003-08-17T00:50:01,26.041228150667088,29.38211113636447,27.49499893188488,9.507419052944387
83,2003-08-18T00:05:00,26.331052396488975,30.33425568601877,28.38354382499895,9.043813031224952
84,2003-08-19T00:40:00,27.097552042686868,29.151203028786444,27.489520266442685,7.1649922932215375
85,2003-08-23T00:25:00,26.5,30.113637207659497,28.084849995312783,5.974616589710887
86,2003-08-24T00:55:00,27.165275901628533,30.132327803001893,28.239782078874647,9.701790694552557
87,2003-08-26T00:45:01,27.539405578724065,29.029998779296875,27.239999771118164,8.699495513463892
88,2003-08-29T00:00:01,26.237987600596732,28.12667828968593,28.599029835502712,8.845000267028809
89,2003-08-30T00:30:01,27.333875317214737,28.682578845768564,28.552481845451982,8.883344053125613
90,2003-08-31T00:40:01,28.55431563229835,28.47180905996698,28.723350133773277,8.663902901613358
91,2003-09-01T00:20:01,27.776608421278866,28.30779790326923,28.632280546651547,8.549403342656726
92,2003-09-02T00:30:00,27.61584136204978,28.199998855590646,28.991195175245,7.543002190394226
93,2003-09-07T00:45:00,26.4499988555908,29.764605932683413,27.84926569976962,8.513694136569558
94,2003-09-09T00:35:01,27.115839576178274,29.46124434283434,28.115265893793683,8.564999580383295
95,2003-09-11T00:20:01,27.41767516907584,29.6321608829596,27.791702737302764,8.073928617493937
96,2003-09-14T00:00:01,28.164666489706043,29.099679045900853,28.452409627444798,8.390619648113406
97,2003-09-17T00:20:01,27.68999862670898,28.61486145961932,28.500000000000057,8.391405859354537
98,2003-09-18T00:25:00,27.515948234209045,28.8039688006254,28.25402409023389,8.008494318035085
99,2003-09-25T00:35:00,26.54229512848451,29.28798725732625,28.12908103945145,7.089999675750732
100,2003-09-26T00:15:00,26.57999992370605,29.44522656875658,28.275043637573404,6.483264148846378
101,2003-10-01T00:30:01,27.025773818884076,29.371963689225165,27.69517607429557,5.9225444038266
102,2003-10-08T00:00:01,27.54320675045637,28.72554925526158,26.70499992370605,6.649222134630081
103,2003-10-12T00:15:00,27.57499885559082,28.88102312430333,28.459999084472656,6.414999961853027
104,2003-10-13T00:20:01,28.039393652289192,28.57034891188888,28.73852625107633,5.679999828338623
105,2003-10-18T00:40:01,27.803924415101864,28.538718663962943,28.47477840172616,6.183357048034668
106,2003-10-19T00:20:01,26.820947708521704,28.914145936945364,29.00544387574103,6.070219010560671
107,2003-10-20T00:25:01,27.174252690251592,29.48995198532025,27.241289405412573,5.86999988555908
108,2003-10-27T00:35:00,27.17236391282741,28.400759915305446,28.526665879178022,5.529280054120409
109,2003-10-28T00:15:00,26.63731034446796,29.06970662929669,28.834102655540832,5.584426158124118
110,2003-11-03T00:40:01,25.84665434309047,29.51251598213081,28.19370035636243,5.199859911760087
111,2004-02-05T00:00:01,23.350459198246448,29.556660932696172,27.67816839934882,5.13799391662741
112,2004-04-06T00:25:00,23.696455396560385,30.165756689999544,27.154998779296875,5.429530815617987
113,2004-04-25T00:00:01,23.167120954237472,31.291126058123638,27.139399737453985,5.599385242874599
114,2004-05-07T00:15:01,22.95875415387393,29.08530385993377,27.807688546259605,6.319707780894943
115,2004-05-11T00:00:01,23.084080529998182,29.01999855041504,27.240450774524,5.227731108811199
116,2004-05-13T01:00:01,23.052727188401917,28.61999893188477,27.26377050596466,5.1045947103689455
117,2004-05-14T00:20:01,22.93043320315487,28.779998779296875,26.89499855041504,5.078876195818478
118,2004-05-16T00:10:00,23.491661957006134,29.51999855041504,28.009397064429503,5.4601609734801055
119,2004-05-21T00:25:00,22.77749246150014,29.192390983275654,28.526447005388214,5.769999980926514
120,2004-05-22T00:55:00,23.223283857909347,29.21180062425727,28.56999906020338,6.029999732971191
121,2004-05-27T00:00:01,24.03963191163924,29.35999870300293,28.489166153471267,5.154999732971191
122,2004-05-28T00:30:01,23.36999893188477,29.960267841417625,27.83953142315541,5.549207289037342
123,2004-05-29T01:00:01,24.14932165215533,30.099174875512347,27.857326925286777,5.959653136775295
124,2004-06-01T00:10:00,24.07128767539935,29.46159545910867,28.549999237060547,5.897563477289314
125,2004-06-02T00:45:01,24.04934320448818,30.15158980867971,27.1794204562572,5.789782250031435
126,2004-06-05T01:05:01,23.81723215162121,29.75397408073911,28.49071839295004,5.950231060450239
127,2004-06-07T00:55:00,24.11451586998352,29.194989600376772,27.99133053668544,5.429999828338636
128,2004-06-08T00:15:01,23.380985469818118,29.00766790847389,27.69371712438353,5.379748602067014
129,2004-06-10T00:05:01,25.05434906185604,27.944999694824386,28.081552773646347,5.235000133514328
130,2004-06-11T00:40:01,26.415719511282443,28.708929254026383,27.07499885559082,6.025000095367432
131,2004-06-13T00:30:01,25.007221283543156,29.27363870303832,27.56999969482422,5.793928904124637
132,2004-06-18T00:45:01,24.66248228522177,30.42328956368753,27.30477308107937,6.444999694824219
133,2004-06-25T00:50:00,28.30485578834268,28.354999542236328,27.852131650491724,6.610259317833727
134,2004-06-26T00:05:01,27.60042319663167,29.44160057455075,28.382382509779905,6.296240244704295
135,2004-06-29T00:30:01,24.915999603271484,28.56947312505564,29.380968093700027,6.788770042549212
136,2004-07-08T00:25:00,25.25,28.55500030517578,28.176654266796525,5.41302557155298
137,2004-07-09T00:55:01,26.152805340722967,29.00659027241987,28.75677956200697,6.13623879841885
138,2004-07-15T00:30:01,25.70809843767703,29.523777605139934,28.91547243492869,7.00499963760376
139,2004-07-16T01:00:00,26.18238016782785,29.23997226405788,28.83431036387533,7.9560498909836594
140,2004-07-17T00:20:01,25.75124979019165,28.39499855041505,28.084999084472788,6.474999904632568
141,2004-07-18T00:50:01,26.37805131150505,27.559999465942383,29.32028982766976,7.695316509966812
142,2004-07-19T00:10:01,26.221803002582977,28.89499855041504,28.36209449399093,7.577691617137493
143,2004-07-23T01:05:01,26.40314108511952,28.049999237060547,28.299999237060547,8.541352075692538
144,2004-07-24T00:25:01,25.626674178568447,28.314998626708984,28.15999984741211,8.20971074734679
145,2004-07-25T00:55:01,26.639089792501256,28.223249137834696,28.18000030517578,8.731494924217413
146,2004-07-26T00:15:00,25.876326371232917,28.209728367650182,28.340000152588026,9.57760031329358
147,2004-07-27T00:50:01,25.19434581168863,29.100568356611603,28.09998324050133,9.63239520187272
148,2004-07-30T00:00:01,25.49499893188481,27.84673411428764,27.960601231864228,8.732072131266918
149,2004-07-31T00:30:00,24.99499893188477,29.40058616396736,28.8336171654324,8.900227830282946
150,2004-08-01T01:00:00,26.42499923706054,28.68000030517578,28.17956448992292,9.422114473768568
151,2004-08-02T00:20:01,26.06723321347452,28.600782076001323,28.34000015258776,9.108125838212816
152,2004-08-04T00:10:01,26.817644033403035,28.18098726395373,28.277426619251266,5.011322259919854
153,2004-08-05T00:45:01,26.4604102484688,28.22547425541817,27.44999885559082,7.739999771118163
154,2004-08-08T01:05:01,27.11999893188476,28.76038821907144,28.47642808156367,8.883919474228744
155,2004-08-12T00:50:01,27.706865725394696,28.666414287841548,28.11475115280644,6.424999713897705
156,2004-08-13T00:05:00,28.21086383207673,28.88438664736395,28.543029299057377,9.401654525025684
157,2004-08-16T00:30:00,27.44512864518732,28.670425262768315,28.555006154322825,8.382187374737823
158,2004-08-21T00:45:00,28.084785560551826,27.93466391176781,28.199998855590835,8.632094158430965
159,2004-08-23T00:35:01,26.945559116354648,28.106417745066757,29.8799991607666,8.389099928020666
160,2004-08-24T00:50:01,27.394998550415043,28.054596708694287,29.098296123861587,8.424297272033684
161,2004-08-25T00:25:01,26.77482991282458,28.11520245410905,28.549999237060547,8.555978689283549
162,2004-08-26T00:35:01,27.55430820186792,28.004999160766648,27.900516447503,9.09000015258789
163,2004-08-28T00:50:01,27.488371272431635,28.71377038359207,28.598282970168952,8.15232028619836
164,2004-08-29T00:05:01,27.31933184233547,28.174999237060547,28.73881682078272,8.923973776135766
165,2004-08-31T00:00:00,27.16533050204005,27.69999885559082,27.76828061416016,9.07016920658756
166,2004-09-04T00:30:01,26.68000030517578,28.779998779296875,29.075911164829776,8.819999694824219
167,2004-09-05T00:10:00,26.189998626708984,28.850218513099037,29.32069756782209,8.388829853349597
168,2004-09-08T00:05:01,27.44512373299857,27.974698216761656,28.09000015258789,8.240444681961025
169,2004-09-09T00:50:01,25.40999984741211,28.165046061026587,28.84726898302125,7.394999980926514
170,2004-09-11T00:35:01,25.5989122854421,29.07499885559082,27.69499969482422,7.946718151797834
171,2004-09-12T00:15:01,27.304986172231956,28.07499885559082,29.1299991607666,8.007377629786449
172,2004-09-13T00:25:01,27.58567884338344,29.38247274502628,28.90201095725955,7.788426674527083
173,2004-09-14T00:05:01,27.434999465942383,29.386127278893102,28.21500015258789,7.46999979019165
174,2004-09-17T00:00:01,26.990545858984564,28.815994510402927,28.19499969482422,7.949999809265139
175,2004-09-18T00:40:00,27.512756053076064,29.01000022888184,28.434999465942383,7.586162471194953
176,2004-09-24T00:05:01,26.807070569547637,28.206998894971807,28.886911140857343,5.389999866485596
177,2004-09-26T00:25:01,26.9323007272256,28.48080548357017,28.41499900817871,7.0783959731346044
178,2004-09-30T00:05:01,27.019998550415043,29.738320207595827,29.2549991607666,7.509562953107178
179,2004-10-02T00:00:01,27.37720584367814,29.03499984741211,28.882142255269336,7.196757661443817
180,2004-10-03T00:00:00,26.5847301854388,29.006089363103627,28.22502117793976,7.611761601575694
181,2004-10-07T00:10:00,27.584095830870616,30.150759259665204,28.529998779296875,7.055611374034568
182,2004-10-16T00:05:01,27.59000015258789,29.01999855041504,29.1781056578222,6.989136039218292
183,2004-10-22T00:30:00,26.69999885559082,29.22131332733205,27.34000015258789,6.670393169252806
184,2004-10-27T00:45:01,26.79030132818048,29.225712303642656,29.149817877695977,6.025000095367432
185,2004-10-31T00:20:01,26.92499923706045,29.476629841771494,27.970841787194693,6.151006379186849
186,2004-11-03T00:00:01,26.63208802095004,30.614998817443848,27.39499855041504,5.053791951364174
187,2004-11-05T00:40:01,26.94999885559082,28.987226552230798,28.506273612219665,5.697776564094244
188,2004-11-06T00:20:01,25.799999237060547,29.05372697361917,28.2199993133545,6.424999713897705
189,2004-11-12T00:45:01,27.225887349789136,28.41751759593304,27.14499855041504,5.744999885559082
190,2005-02-21T00:00:00,22.93299980163574,30.38127587144534,26.737479198188595,5.318736345537247
191,2005-03-30T00:20:01,23.55500030517578,31.325898311274976,27.30550028483521,5.130000114440918
192,2005-04-02T00:15:01,22.89778824370503,30.385034110396447,29.008640181151403,5.289999961853027
193,2005-04-22T00:25:00,23.11162410659116,31.275983803245065,26.787801306022654,5.859999656677246
194,2005-04-26T00:00:01,24.100366341415317,29.84838068571022,27.65999984741211,5.265427782325502
195,2005-05-10T00:15:01,22.80999946594238,30.223320351570667,27.401099702387903,5.940000057220459
196,2005-05-14T00:00:01,22.174999237060547,29.235710261454912,27.734998703002837,5.400000095367432
197,2005-05-19T00:05:00,22.86099873160681,30.026662080065435,27.24075711646064,5.164312341821659
198,2005-05-25T00:55:00,23.853544042976974,30.165775776767187,27.582512870829373,5.295840967811816
199,2005-05-26T00:15:00,24.31917866206116,29.302512663570955,28.27514467035609,5.678598137688759
200,2005-05-27T00:45:00,23.630034138706268,29.66687913727164,28.071096707577382,5.1993647033601
201,2005-05-28T00:00:01,23.8480525520328,30.03999900817871,28.276014403643003,5.240714530449232
202,2005-05-29T00:40:00,24.65999984741211,30.365012937703952,27.53999900817871,5.577995431072144
203,2005-05-30T00:00:01,24.319513250596096,30.23499870300293,27.983999355808933,5.017927140105837
204,2005-05-31T00:30:01,23.8991516477238,30.299999237060547,27.89499855041504,5.326619364283035
205,2005-06-01T01:00:01,24.628238298634773,28.684999465942383,28.10597710729428,5.270414767225556
206,2005-06-02T00:20:01,24.25763185731104,30.154998779296875,27.739999771118192,5.225615679405993
207,2005-06-04T00:05:01,25.99140697076037,29.94391194784557,27.604999542236325,5.577181051672701
208,2005-06-07T00:35:01,24.990134321365527,29.804969876788142,26.93000030517578,6.193442240812457
209,2005-06-08T01:00:01,25.132308661576563,32.66635819178315,28.195591498827067,6.44436082664461
210,2005-06-09T00:25:00,24.44499969482422,28.78999900817871,27.23714859888521,6.076166368966838
211,2005-06-13T00:00:01,25.47375310786141,30.21999931335447,27.56751458432545,6.901488140930828
212,2005-06-16T00:30:01,24.147997673733222,29.52611979752811,26.424999237060547,7.13994257004157
213,2005-06-18T00:20:01,25.77490597372708,30.149999618530277,27.78499984741211,6.422062258799873
214,2005-06-20T00:05:01,25.583963497592627,28.78499984741211,28.2549991607666,6.423903515770697
215,2005-06-21T00:40:01,26.515155225666007,29.02678353460586,28.336209502271423,7.206871256033684
216,2005-06-24T01:00:01,26.28879933992697,28.69999885559082,27.602390464462346,5.059999942779541
217,2005-06-25T00:25:01,26.027709630737,28.45832079478673,28.05407169752922,7.140967581255688
218,2005-06-26T00:55:01,25.990877600623147,28.51265121520048,28.402470239831803,7.732593238126685
219,2005-06-27T00:15:00,25.46109097279083,28.36999893188473,28.37979453836869,7.931863141762987
220,2005-06-28T00:45:00,25.86502690583192,28.602148932089847,28.085430632616116,6.769790865418999
221,2005-07-02T00:30:01,25.024999618530277,27.924999237060547,29.38310546074245,6.677354939461851
222,2005-07-03T01:00:00,25.694880111774804,29.56830837057649,28.774765201831475,5.353738425625271
223,2005-07-04T00:20:01,25.34751783686576,29.77308349229803,27.97221891140536,7.693554717616031
224,2005-07-05T00:50:01,25.930330893642115,29.114999771118164,28.49262676100631,8.078452841752702
225,2005-07-10T01:00:01,25.975571943244116,28.442903586889084,28.676415535180123,8.762749754630338
226,2005-07-14T00:45:00,24.650190402405336,28.19499969482422,28.30373964646704,8.664999961853027
227,2005-07-19T01:00:00,25.614347512401533,29.99063940807104,27.459999084472656,8.42346946359891
228,2005-07-20T00:20:01,25.44999885559082,29.81967765672679,27.979999542236328,8.418867345225076
229,2005-07-23T00:40:01,24.33118582795213,29.567014247245964,27.729999542236328,9.118551542270728
230,2005-07-27T00:25:01,24.21500015258789,29.34000015258789,29.038159568703566,8.201944329912235
231,2005-07-28T00:55:01,25.73356740055122,28.46500015258789,28.126500827962328,8.539412866132238
232,2005-07-30T00:45:01,27.575350853490136,28.384999499123204,28.598909648121406,9.026991006099816
233,2005-08-05T00:20:01,25.64499855041504,28.90999984741211,28.279998779296875,8.608761184380421
234,2005-08-06T00:50:00,24.338339592308127,27.625,28.111653732738908,7.759999752044678
235,2005-08-12T00:25:01,26.01062954727631,28.487486060482336,27.1649990081788,8.607367856992864
236,2005-08-13T00:55:01,28.31899033066785,27.793619441735768,27.479999542236328,8.136666297912598
237,2005-08-15T00:45:01,27.25256145844307,27.68000030517578,27.970841787194693,8.45170876866624
238,2005-08-16T00:00:00,26.15999984741211,29.487526124523534,27.66126307620797,8.608848234570528
239,2005-08-18T00:00:00,27.013525248950607,28.61999893188477,26.86999893188468,6.284999847412109
240,2005-08-19T00:30:00,27.08616457850599,28.805319415701035,27.52747232170515,7.013133031503137
241,2005-08-22T00:50:00,26.22942867813521,29.354999542236328,29.09893064812166,7.509999752044678
242,2005-08-23T00:05:01,25.833622191274177,29.46999931335449,29.41499900817871,8.766643347360212
243,2005-08-27T00:50:01,25.6299991607666,28.817445392057387,28.36399480613121,8.359999656677246
244,2005-09-07T00:30:01,26.070328473193037,28.61443723934925,27.48499870300293,8.357066062291725
245,2005-09-08T00:05:01,26.68096699783161,27.724301562532816,28.75278428378595,8.297239547770577
246,2005-09-09T00:15:01,26.01499938964844,28.211636752592447,28.880475026269156,8.364520624574407
247,2005-09-12T00:45:01,26.59711595278074,28.974998474121094,28.19999885559077,7.544158751063176
248,2005-09-13T00:25:01,26.306832491616166,29.25608414692465,28.459984347399693,7.568123198063153
249,2005-09-14T00:35:01,27.31786781759908,30.41451810303402,27.92342193230666,7.290748095230086
250,2005-09-15T00:15:01,26.59000015258789,28.61286755603989,27.383854792463357,6.98902952961823
251,2005-09-16T00:20:00,27.229999542236328,29.06980538097053,27.706678213391985,6.819999933242798
252,2005-09-17T00:00:01,27.098799814698992,29.012499809265137,27.975000381469727,5.614999771118164
253,2005-09-20T00:30:01,26.88999938964844,28.76597809913209,27.979999542236328,5.759999752044678
254,2005-09-21T00:40:00,26.25663663240425,28.56754923783124,28.708699865723524,6.974446335862387
255,2005-09-23T00:25:01,26.763061817865253,29.333974215832598,27.729999542236328,6.016347263959738
256,2005-10-02T00:20:00,26.50916046577095,30.381662087513764,27.81999969482422,5.759999752044678
257,2005-10-03T00:00:01,26.74139084411324,29.47124234792349,28.199060486154018,5.263582430378325
258,2005-10-09T00:25:01,26.41417180891517,30.239754084373907,27.959999084472656,6.110561769535383
259,2005-10-10T00:05:00,26.207091661275868,28.739999771118164,28.441474340446945,5.244999885559081
260,2005-10-13T00:00:01,26.666914407310166,28.95579333457778,26.46999931335449,5.684435718702559
261,2005-10-21T00:00:01,26.22318152636484,29.64499855041504,28.149999618530277,5.633703868131517
262,2005-10-22T00:30:01,25.584419187344118,29.207881395266533,28.414574943939183,5.618883366103495
263,2005-10-23T00:40:00,26.523813721468954,28.333762732885216,28.2628627068356,5.400272193434144
264,2005-10-27T00:15:01,26.114616505985257,28.63333047324784,28.14499855041504,5.423418333780671
265,2005-10-29T00:00:01,26.10014887414356,28.364999771118164,26.78999900817871,5.796202818295557
266,2005-11-03T00:20:00,26.492333405519656,28.30161880549211,27.944999694824222,6.309999942779541
267,2005-11-08T00:40:00,26.223343116303187,27.596678243364607,27.729999542236328,5.674999713897705
268,2005-11-10T00:25:01,25.149999618530277,28.11229428986033,28.224516371631623,5.545000076293945
269,2005-11-11T00:05:01,25.699998855590863,28.73797874606433,27.709999084472656,7.269999980926514
270,2006-01-31T00:15:01,22.3506362592438,30.51622400972889,26.049999237060547,5.394999980926514
271,2006-02-02T00:00:01,21.835630165564236,29.00662179683751,25.170000076293945,5.324999809265137
272,2006-02-20T00:25:00,21.85174997417114,28.76499938964844,26.56814522454188,5.014352784318294
273,2006-02-22T00:15:01,22.77446042024437,28.57999992370605,26.55439692370653,5.569778753680062
274,2006-04-07T00:35:01,23.304124378097296,29.880971058436803,28.514999389648423,5.074999809265137
275,2006-05-01T00:00:01,23.19999885559082,30.631724234592134,26.85654066445384,5.297557692292782
276,2006-05-02T00:30:01,22.902500514118667,30.165837779109676,27.14499855041504,5.327972848495878
277,2006-05-03T01:00:01,23.256240217625106,29.85023707999745,26.32499885559082,5.233122392355258
278,2006-05-06T00:10:01,23.963982619248423,29.835290701256984,27.364167293898817,5.7332957379156015
279,2006-05-07T00:45:01,23.854999542236317,29.917213406091932,26.20499992370605,5.642361976509498
280,2006-05-11T00:25:00,24.510795999542008,30.44417784123509,26.882474801662497,5.055595190605963
281,2006-05-13T00:15:00,23.664676604480253,31.15138472593881,27.36510475474536,5.390282856828907
282,2006-05-23T00:45:01,24.19545612260989,30.132973051409824,26.6806746127282,5.795028753755515
283,2006-05-25T00:35:01,23.80600133358459,29.52397984127824,25.934999465942383,5.88782068417636
284,2006-05-26T01:05:01,24.51159207249348,29.45831471449572,27.304363610068343,5.363512305465895
285,2006-05-30T00:50:00,25.57795797988985,29.680079282528403,27.10002098735581,5.36438882245831
286,2006-06-03T00:30:01,25.60212329374589,29.383495929640144,27.901691382797267,5.110408588934557
287,2006-06-07T00:10:01,25.00696587680496,28.898279877857536,27.80416041483,6.0157777108621096
288,2006-06-08T00:45:01,25.50688555106325,29.59000015258788,27.896248817443848,5.853269452378036
289,2006-06-10T00:35:01,23.650758315883387,29.52561412374596,27.03999900817871,5.88913428484017
290,2006-06-18T00:00:01,24.848894029285077,30.44410250563657,28.01000022888184,6.170297025421211
291,2006-06-19T00:30:01,24.44651061665633,29.9147140220586,27.944068961951647,7.051464442311528
292,2006-06-24T00:45:01,24.946511561949595,29.64759532460469,26.888241933082988,6.942586135139008
293,2006-06-26T00:35:01,24.862793321448635,29.633757693990564,25.78499984741211,6.606403148134961
294,2006-06-27T00:00:01,25.048673259775452,29.099998474121094,27.355080768950724,6.424999713897705
295,2006-06-29T00:55:01,25.365045397528604,29.51000022888184,27.814998626708984,6.735409924658499
296,2006-07-01T00:50:01,25.00126322879586,29.540973613090465,26.600000381469727,6.823321199417114
